timestamp,open,high,low,close,volume
2019-04-16,27.8,27.96,27.4,27.72,4094310.0
2019-04-15,28.38,28.4,27.57,27.74,4164840.0
2019-04-12,28.9,29.2,28.25,28.29,2752760.0
2019-04-11,28.85,29.11,28.3,28.49,3409943.0
2019-04-10,29.21,29.34,28.88,29.15,2598120.0
2019-04-09,29.38,29.5,28.93,29.1,2355477.0
2019-04-08,29.55,29.73,29.32,29.66,2375490.0
2019-04-05,29.4,29.69,29.09,29.55,3018557.0
2019-04-04,28.6,29.34,28.38,29.29,2654923.0
2019-04-03,28.45,28.87,28.31,28.69,4678230.0
2019-04-02,29.13,29.29,28.18,28.54,3838794.0
2019-04-01,28.68,29.67,28.53,29.46,3880402.0
2019-03-29,28.28,28.8,28.01,28.16,3382533.0
2019-03-28,28.05,28.05,27.385,27.99,2553095.0
2019-03-27,27.9,27.985,27.22,27.91,2523325.0
2019-03-26,28.14,28.5,27.27,27.54,4287196.0
2019-03-25,28.12,28.56,27.77,28.02,2871122.0
2019-03-22,29.1,29.27,27.8,28.12,3356052.0
2019-03-21,28.54,29.53,28.5,29.41,3234813.0
2019-03-20,28.5,29.12,27.69,28.79,3381804.0
2019-03-19,29.03,29.32,28.49,28.62,2459658.0
2019-03-18,28.0,28.86,27.9267,28.64,3522157.0
2019-03-15,27.87,28.53,27.74,27.84,2936837.0
2019-03-14,28.79,28.84,27.81,27.89,3701376.0
2019-03-13,28.62,29.32,28.56,28.98,3670381.0
2019-03-12,27.73,28.59,27.6,28.44,3112615.0
2019-03-11,26.76,27.57,26.73,27.52,3497718.0
2019-03-08,26.93,27.16,26.51,26.82,2864338.0
2019-03-07,28.16,28.3,27.31,27.36,3102396.0
2019-03-06,29.06,29.155,28.14,28.25,2466049.0
2019-03-05,29.07,29.31,28.76,29.2,1890970.0
2019-03-04,29.91,29.97,28.73,29.16,2690930.0
2019-03-01,29.68,30.2,29.35,29.66,2187712.0
2019-02-28,31.02,31.02,29.33,29.5,3660477.0
2019-02-27,31.07,31.45,30.79,30.98,2880061.0
2019-02-26,30.7,31.27,30.48,30.85,3723632.0
2019-02-25,30.47,30.87,30.39,30.78,3937574.0
2019-02-22,29.88,30.48,29.36,30.17,3197583.0
2019-02-21,29.2,29.9,29.13,29.58,3983927.0
2019-02-20,28.39,29.595,28.3401,29.24,6520035.0
2019-02-19,28.21,28.4,28.1,28.21,3029489.0
2019-02-15,28.71,28.93,28.2,28.27,3407760.0
2019-02-14,28.73,28.75,28.15,28.2,3196631.0
2019-02-13,28.81,29.55,28.7,29.05,4566949.0
2019-02-12,28.33,28.69,27.95,28.4,3021652.0
2019-02-11,27.55,28.12,27.26,27.97,3448110.0
2019-02-08,27.12,27.68,26.51,27.65,4784908.0
2019-02-07,28.38,28.49,27.0616,27.29,4955683.0
2019-02-06,29.01,29.3,28.51,28.55,2923711.0
2019-02-05,29.0,29.4969,28.91,29.07,2749654.0
2019-02-04,28.43,29.19,28.351,29.09,2337192.0
2019-02-01,29.7,30.0699,28.27,28.6,5042238.0
2019-01-31,29.28,30.265,29.15,29.68,6466866.0
2019-01-30,29.1,29.82,28.67,29.59,6502712.0
2019-01-29,28.27,29.565,28.1625,28.75,3566031.0
